-77044.36346065077,184628.59712953996
-77044.36392149396,184628.59768795065
-77099.37841482904,184694.77558566557
-77099.37887886624,184694.77613980952
-77147.61687656071,184751.96244477373
-77147.61726586042,184751.9629034906
-77185.74365436123,184796.6152906234
-77185.74399844743,184796.61569145354
-77224.11426603889,184841.07521789076
-77224.114612008,184841.07561662074
-77262.68720630852,184885.29302928076
-77262.68751629181,184885.29338292917
-77292.66191484842,184919.32706840753
-77292.6622232861,184919.3274169581
-77331.56648920706,184963.08307529215
-77331.56684006937,184963.0834677899
-77370.58960174119,185006.50272364475
-77370.58995393537,185006.50311341678
-77409.86450002597,185049.7347079244
-77409.86484622702,185049.73508700234
-77447.48780470973,185090.7142474739
-77447.4881994814,185090.71467489202
-77497.8423391329,185144.90723294966
-77497.84256695509,185144.90747729805
-77705.20941614358,185366.555491804
-77705.20965334914,185366.55574444702
-77757.90122882921,185422.47584252214
-77757.90162978524,185422.47626547926
-77794.48722318101,185460.83683542872
-77794.48759112967,185460.8372190999
-77839.53806078121,185507.5534394584
-77839.53846595925,185507.55385707348
-77884.60108294325,185553.7180368445
-77884.60149105548,185553.7184523893
-77930.14457806225,185599.80838829934
-77930.14502469337,185599.80883728966
-77983.91014852886,185653.4986502024
-77983.91062781513,185653.4991254163
-78036.83700678778,185705.6019557117
-78036.83752217279,185705.60245920686
-78098.3688439279,185765.25515638047
-78098.3693682697,185765.25566077718
-78153.24684583396,185817.63614882328
-78153.24723246015,185817.63651575096
-78184.34678814019,185846.98278984753
-78184.34698704322,185846.98297698484
-78948.10106316932,186563.54105192164
-78960.82588395439,186576.75271624606
-79392.18041604622,187045.25745908212
-79639.49284580487,187316.49861875872
-79639.49307724355,187316.49887170942
-79787.66416073218,187477.87513690518
-79787.6642908147,187477.87527830616
-80000.22798246579,187708.48313391922
-80118.44530009264,187836.4992932875
-80236.86594119652,187965.2611094198
-80382.14874004353,188124.22833740374
-80382.1491814207,188124.22881713402
-80643.53517803483,188406.43792722592
-80754.56559221771,188528.82890357272
-80754.56579955762,188528.82913141092
-80791.13935920231,188568.8913955956
-80791.13959002636,188568.89164755066
-81309.84367740618,189133.14741165974
-81418.47878028754,189251.61716228566
-81418.47895568762,189251.61735306092
-81574.92371732793,189421.32408306614
-81574.92391923364,189421.32430142333
-81709.2127789119,189566.1128886868
-81709.21318789553,189566.11332692925
-81749.60988177192,189609.13278580867
-81749.61027048214,189609.13319733436
-81795.62371625357,189657.56206638494
-81795.62410689314,189657.56247511864
-81836.4177257625,189699.99522543928
-81836.41797251196,189699.99548115305
-82062.53833621483,189933.4724807425
-82062.53860092058,189933.47275298965
-82106.32966621415,189978.33244026924
-82106.33005803275,189978.33283930155
-82149.62801158374,190022.1698242725
-82149.6284261039,190022.17024136244
-82198.46848854833,190071.009434882
-82198.46881107124,190071.0097558512
-82338.84918428064,190210.04618151704
-82783.89082647463,190652.2333161356
-82783.89118005244,190652.2336656261
-83119.99309831273,190982.72021088368
-83629.34605080768,191485.63573182307
-84282.94259772504,192132.5066202016
-84282.94269030973,192132.5067117183
-84889.41648007886,192731.2181443586
-85617.70056591205,193453.64526093632
-85617.70071084591,193453.6454044116
-86159.22328774248,193988.6144282804
-87268.19645075515,195085.41158202328
-87268.19659006395,195085.41171954293
-87438.59629979021,195253.27931907287
-88325.00964569116,196130.3325611084
-88932.13978898802,196730.48096684052
-90289.1758192929,198071.79664795595
-90611.36764004371,198391.47299185503
-90611.36791663196,198391.4732651692
-90840.22150031327,198616.6928929477
-90981.34657776717,198756.9674079046
-91122.28126390243,198897.764446444
-91122.28149287945,198897.76467442053
-91162.5655793683,198937.7358790906
-91162.56583608022,198937.73613283387
-91526.35976641969,199295.97091719025
-91803.60385988918,199569.31151687613
-91803.60427832988,199569.3119268757
-91855.4499071152,199619.7958271458
-91855.45024136883,199619.796151006
-92011.61117013168,199770.35296692877
-92011.61157727301,199770.35335709926
-92056.56519694038,199813.17286888015
-92056.56559964493,199813.17325018122
-92101.14909011335,199855.13510864475
-92101.14949562421,199855.13548802162
-92146.65185122384,199897.44974599843
-92146.65225791855,199897.45012192626
-92191.5906453808,199938.7388121404
-92191.59107099331,199938.73920072857
-92241.22273192037,199983.76821635687
-92241.22303019997,199983.7684857838
-92357.51434171473,200088.3486128198
-92357.51461615795,200088.348858627
-92399.90919341108,200126.16589816983
-92399.90957167307,200126.16623370492
-92441.64700665954,200162.98208435834
-92441.64740672435,200162.98243516433
-92488.76780592547,200204.0565940245
-92488.76821096643,200204.0569449807
-92531.67251013075,200241.0095838246
-92531.67289264868,200241.0099114178
-92573.86037662672,200276.9352467543
-92573.86078116321,200276.9355891834
-92621.51144989811,200317.02887363412
-92621.51192000277,200317.02926643068
-92810.45733769065,200473.80665730592
-92810.45782671926,200473.80706014996
-92863.77465114972,200517.40876918403
-92863.77513554391,200517.40916246895
-92918.11911533678,200561.21408639947
-92918.11957642481,200561.21445552324
-92966.24018943607,200599.472777562
-92966.24048537864,200599.473011814
-93162.96615024461,200754.5069983587
-93162.96636747221,200754.50716900034
-94008.82038882366,201416.89367216226
-94008.82068109578,201416.89390007086
-94352.4698663746,201683.7091256114
-94750.52839767262,201997.56059983285
-94750.52877387097,201997.56089480413
-95094.84933461748,202266.03116811646
-96017.70772534491,202987.8108549124
-96017.70786289871,202987.81096229012
-96263.02654801354,203178.92557725852
-96554.61395180416,203406.95885464255
-96900.16174935777,203678.9911240095
-96900.16206987502,203678.99137514256
-97586.23552945968,204214.02788550357
-97838.52586338768,204412.66998546367
-97838.52622355058,204412.67026752644
-98237.44686429956,204723.4206821223
-98516.7370418578,204941.93573928348
-98900.50598165627,205242.8101873849
-98900.50613585605,205242.81030800688
-99261.80229411254,205524.79386169618
-100482.01542985364,206479.01392416845
-101330.95096798347,207142.44796288028
-102246.00669961676,207857.28761712418
-104535.3790450835,209648.93227438553
-104535.3791264872,209648.9323380371
-105574.33014514139,210460.48302617253
-106144.9333673405,210907.051725372
-106529.07128118705,211212.202904351
-106544.24971489505,211233.72239392245
-106544.2501095248,211233.72294961588
-106588.20551726174,211295.19808461104
-106588.2058611872,211295.19856279672
-106626.54720259285,211348.19449947824
-106626.54759632272,211348.19504006696
-106671.10941346007,211408.97096589714
-106671.10975640143,211408.97143092362
-106708.77420067214,211459.75022611103
-106708.7746054367,211459.75076812808
-106753.93592602492,211519.81805714814
-106753.9362720506,211519.81851474533
-106791.79774921101,211569.60141877367
-106791.79812173084,211569.60190558783
-106831.42523959345,211621.0701252695
-106831.42559727277,211621.07058711338
-106877.42411875291,211680.11808057045
-106877.42445506089,211680.11850992753
-106900.55773974392,211709.4907711155
-106900.55801341134,211709.4911170531
-106940.04916275982,211759.190227481
-106940.04953349232,211759.19069126414
-106983.04695805896,211812.6595238038
-106983.04725593474,211812.65989246004
-107007.30780650409,211842.54191304446
-107007.30811347342,211842.54228929477
-107050.58785384783,211895.33055190375
-107050.58825159291,211895.3310339756
-107094.89085478168,211948.6884046533
-107094.89124869012,211948.68887612605
-107138.81930796921,212000.94076733268
-107138.81970631797,212000.9412382052
-107182.84570722605,212052.65797762695
-107182.84602102905,212052.65834443874
-107207.77359268183,212081.65425966828
-107207.77385157888,212081.6545596071
-107246.35819899764,212126.17523087532
-107246.35851497679,212126.1755936818
-107282.21999270764,212167.1500429211
-107282.2203161609,212167.15041063973
-107318.23826642422,212207.89335153496
-107318.23859133941,212207.89371723603
-107354.42336150639,212248.41682336517
-107354.42368788265,212248.41718704478
-107390.78812655972,212288.73453105413
-107390.78845433095,212288.7348926344
-107427.29202038856,212328.8015740323
-107427.292368114,212328.80195367665
-107468.11476878835,212373.13503258195
-107468.11516031096,212373.135455246
-107514.25645732925,212422.65024847444
-107514.25675344175,212422.65056480942
-107930.8041523084,212865.67895166128
-107930.8045261363,212865.67934703638
-107965.08780579135,212901.73345350617
-107965.08809497576,212901.73375630242
-107994.97846927696,212932.8941683799
-107994.97876245342,212932.89447266518
-108030.22809513927,212969.31759479598
-108030.22840934416,212969.3179179312
-108064.91185022143,213004.8184484993
-108064.91214268924,213004.8187465431
-108095.16418075858,213035.51214888488
-108095.16447721902,213035.51244833393
-108130.7948270099,213071.34206773766
-108130.79514449973,213071.34238548783
-108165.82125126246,213106.23051561235
-108165.8215467368,213106.23080862346
-108196.36426133031,213136.38512094953
-108196.36464838452,213136.38550087437
-108343.50475060598,213279.98462950406
-108343.50513856245,213279.9850059432
-108403.31099657083,213337.6804049403
-108403.3114321706,213337.6808224503
-108439.92816279839,213372.54935721395
-108439.92853075567,213372.5497056875
-108485.30425725567,213415.28788804432
-108485.30462580844,213415.28823327716
-108522.19346438964,213449.6536828642
-108522.19380038738,213449.6539943195
-108559.2163747609,213483.80094293
-108559.21674606563,213483.8012835094
-108605.10633407328,213525.66173787403
-108605.10670567633,213525.66207498536
-108641.99198274525,213558.93915033014
-108641.99230978062,213558.93944394548
-108677.32767592491,213590.50985175444
-108677.32800109059,213590.51014087268
-108714.87273130183,213623.73189015492
-108714.87322489798,213623.73232372737
-108786.00690681963,213685.758746468
-108786.00733466554,213685.7591171731
-108812.61125385105,213708.66368334898
-108812.61160227249,213708.66398177287
-108861.22160418327,213750.0830359635
-108861.22195042793,213750.08332947266
-108888.70858951182,213773.263671634
-108888.70890817758,213773.26393910206
-108933.20744928275,213810.4364142147
-108933.20776887484,213810.43667992228
-108960.85472732564,213833.31295531528
-108960.8550766977,213833.3132428981
-109010.05954937408,213873.6048713002
-109010.05999675996,213873.6052352109
-109059.63829115403,213913.66389017517
-109059.63864380235,213913.66417361362
-109087.56680778014,213935.9929172262
-109087.56713154055,213935.99317482076
-109132.7447003372,213971.76422003857
-109132.7450249897,213971.76447584733
-109160.82758798395,213993.78433985144
-109160.82794365486,213993.78461724924
-109210.9816252911,214032.6925209293
-109210.9820796071,214032.6928709793
-109261.14094484241,214071.07592016802
-109261.14139759143,214071.0762642671
-109312.39930716567,214109.7676841122
-109312.3996739244,214109.76795942627
-109339.97620873566,214130.35390435072
-109339.97653445422,214130.35414630233
-109386.91399538191,214165.0484535551
-109386.91443546173,214165.04877667734
-109437.89052438065,214202.22709075786
-109437.89087717819,214202.22734668385
-109466.59583648814,214222.938505691
-109466.59619949381,214222.93876615548
-109517.73774087893,214259.43067465874
-109517.73820559238,214259.4310038995
-109568.98150173722,214295.477420761
-109568.98196420626,214295.47774377122
-109621.33269928469,214331.78179164688
-109621.33317082476,214331.78211627644
-109673.11018489841,214367.1677909746
-109673.11055309893,214367.1680411802
-109702.26363458934,214386.86515540164
-109702.2639938849,214386.86539680307
-109754.15390183081,214421.53357943945
-109754.15435250038,214421.533878422
-109802.38372651767,214453.30443924284
-109802.3840627359,214453.30465955733
-109831.00812415559,214471.96191480738
-109831.00850312805,214471.96216034828
-109884.21992338993,214506.23249953584
-109884.22039497721,214506.2328009959
-109936.642873356,214539.49292832607
-109936.643350623,214539.49322883948
-109989.23423898968,214572.3550923373
-109989.23471349708,214572.35538658948
-110042.93431437679,214605.4019013122
