-63998.96262095455,114902.8584407455
-63998.962080841826,114902.85837683118
-63938.96543033743,114895.98882701088
-63938.964898315855,114895.98876810365
-63879.79255801144,114889.65995660088
-63879.79202285802,114889.65990139231
-63820.80336748493,114883.79759692842
-63820.80283549068,114883.79754605956
-63760.62609385036,114878.26966766099
-63760.62551915557,114878.26961719993
-63694.17629598051,114872.7045261456
-63694.17569715268,114872.7044785219
-63626.48764900182,114867.60693329737
-63626.48716623855,114867.60689858274
-63589.97181685802,114865.1051086344
-63589.97138740291,114865.10508050752
-63528.28977747312,114861.25165224055
-63528.28920012094,114861.25161851435
-63461.69973380752,114857.6318347354
-63461.699272099424,114857.63181113552
-63424.185604583865,114855.8357726993
-63424.18513122192,114855.8357516087
-63357.61482336288,114853.09072634306
-63357.614219203286,114853.09070399
-63290.78687648234,114850.90121956101
-63290.7864018316,114850.90120559173
-63253.2511324481,114849.92111029151
-63253.250729551844,114849.9211009088
-63199.02711962657,114848.81131853702
-63199.02660911488,114848.81130991195
-63140.6037276516,114848.03329846168
-63140.60312186585,114848.03329296544
-63063.78595137037,114847.66190158168
-63063.78536416218,114847.66190115633
-63010.14601630816,114847.84352653379
-63010.145529009744,114847.84352984693
-62956.46855942885,114848.39146398005
-62956.46808375411,114848.39147041869
-62903.59786110253,114849.28327622711
-62903.59737881306,114849.28328599103
-62849.96472636577,114850.55016071559
-62849.96425140651,114850.55017351593
-62797.20763375868,114852.14732623418
-62797.20711445939,114852.1473438438
-62735.525747871,114854.46348915895
-62735.52520110987,114854.46351178378
-62674.7362307466,114857.21208220841
-62674.73567626349,114857.21210943432
-62613.07965371295,114860.47942988234
-62613.07910819666,114860.47946087999
-62552.53985365065,114864.15119158803
-62552.53930357318,114864.15122707572
-62491.9742757305,114868.29257305335
-62491.973730342754,114868.2926124368
-62430.373101350175,114872.97723001688
-62430.3725475323,114872.97727429302
-62369.67505375601,114878.06643908545
-62369.674507983764,114878.06648694276
-62308.122819457414,114883.7007607996
-62308.12227170013,114883.7008130561
-62249.130116080894,114889.55683136205
-62249.129584740134,114889.55688610043
-62189.102307542984,114895.96642649182
-62189.10176790897,114895.96648617348
-62129.96287428151,114902.7328662059
-62129.96234255933,114902.73292904653
-62069.99942444081,114910.04560097918
-62069.99888463171,114910.0456688807
-62011.09911622436,114917.68020707228
-62011.0986975731,114917.68026258521
-61977.940982365464,114922.17559305475
-61977.940574394655,114922.1756495495
-61918.9279739858,114930.51920906428
-61918.9274638252,114930.51928304975
-61864.44062045843,114938.61963497243
-61864.44012059197,114938.61971107135
-61807.63310459462,114947.47102290978
-61807.63257683619,114947.47110713602
-61747.43082897568,114957.30663406181
-61747.430205056764,114957.30673878956
-61668.3535206888,114970.93473514947
-61668.35291650394,114970.93484190514
-61613.1897526333,114980.92174413068
-61613.18925608761,114980.92183580532
-61559.01613906196,114991.11804365416
-61559.01565135325,114991.11813716897
-61503.94378050765,115001.87243888705
-61503.94328550977,115001.87253732611
-61449.70603316668,115012.85362082026
-61449.70554560363,115012.85372126372
-61394.73186282571,115024.37407991734
-61394.731321852836,115024.37419542033
-61330.66118269971,115038.30683236751
-61330.66060581233,115038.30696025488
-61265.50942098741,115053.02520616124
-61265.508835494045,115053.02534094632
-61201.36649541151,115068.06771814465
-61201.36604009015,115068.06782645262
-61165.37931177904,115076.74892935151
-61165.37886903063,115076.74903760516
-61101.54767831254,115092.56511358502
-61101.54712513473,115092.56525292213
-61042.47588516726,115107.68688253956
-61042.475474029896,115107.6869890454
-61007.52983920522,115116.84666923853
-61007.5293773769,115116.84679188184
-60942.801861083935,115134.25919508212
-60942.801288726405,115134.2593515071
-60879.32017446532,115151.88129124421
-60879.3196178615,115151.88144808533
-60820.156795126044,115168.80056622284
-60820.156271374435,115168.80071807631
-60762.00307333217,115185.89173639279
-60762.00254790969,115185.8918929072
-60704.143081458016,115203.35829257732
-60704.14256053625,115203.35845189907
-60645.31722242488,115221.5838538852
-60645.31669310108,115221.58402002521
-60587.58807846044,115239.9378342306
-60587.58755797799,115239.93800179112
-60528.73322612309,115259.121255218
-60528.73269453441,115259.12143066729
-60470.182710439905,115278.68686471494
-60470.18219275634,115278.68703978916
-60412.770786507586,115298.33391878859
-60412.770259000754,115298.33410148046
-60354.114906045324,115318.88994411002
-60354.11437806901,115318.89013132633
-60294.50491899215,115340.27445578345
-60294.50449422542,115340.27460958865
-60262.40389034122,115352.00548175126
-60262.40351310295,115352.00562073551
-60208.2640836035,115372.1138859851
-60208.26357738037,115372.11407604242
-60149.93905122952,115394.24657252418
-60149.93864717029,115394.24672715734
-60117.136156490014,115406.90627080233
-60117.1357419735,115406.90643215751
-60058.81438058859,115429.80280030746
-60058.813849078055,115429.80301124895
-59999.76424672416,115453.49199135862
-59999.763724343116,115453.49220313628
-59941.801335863536,115477.23679240196
-59941.80083507792,115477.23699959724
-59889.4038112302,115499.13040468207
-59889.403347157226,115499.1306003579
-59837.850208397285,115521.06451280926
-59837.84973855484,115521.06471453268
-59785.649193249876,115543.67934500091
-59785.64862270956,115543.67959487723
-59711.21586986419,115576.63204161362
-59711.21530288323,115576.63229531382
-59659.26383859919,115600.1253441671
-59659.26335454779,115600.1255650367
-59603.53301047857,115625.78240652168
-59603.53252745066,115625.78263087182
-59551.80134448697,115650.02245233064
-59551.80085783509,115650.02268238325
-59496.00675754945,115676.63012348783
-59496.00625823141,115676.6303637468
-59440.472046652176,115703.59078898493
-59440.47152748928,115703.59104335717
-59380.51091126519,115733.23960585993
-59380.51049725947,115733.23981206607
-59346.90384197791,115750.09983214476
-59346.90341820169,115750.10004632184
-59287.35879176184,115780.41551763292
-59287.35825175915,115780.41579513204
-59228.01668812908,115811.19411325819
-59228.016154200166,115811.19439272372
-59167.759557197336,115843.02044271375
-59167.75901612102,115843.02073112386
-59108.529941454704,115874.8797183689
-59108.529521272176,115874.87994597942
-59075.3406901039,115892.98442462907
-59075.34031352326,115892.98463134501
-59023.2876717479,115921.73635317352
-59023.28718248208,115921.73662561692
-58966.85140302006,115953.41591058149
-58966.85090015659,115953.41619518989
-58911.3770257522,115985.07145598161
-58911.37652365974,115985.07174484075
-58855.258986223314,116017.61985213852
-58855.258609161254,116017.62007217042
-58825.221033102374,116035.25469765108
-58825.22063349585,116035.25493376014
-58769.35626204788,116068.474479304
-58769.355767534675,116068.47477569307
-58714.45164350671,116101.64114775392
-58714.45114340717,116101.64145225853
-58658.920335602656,116135.7208260966
-58658.919844961405,116135.72112953728
-58604.54610157686,116169.60852246375
-58604.54561774393,116169.60882629271
-58552.45822881915,116202.56521223512
-58552.45776026446,116202.56551086727
-58499.59047049362,116236.50528341898
-58499.58999163695,116236.50559311925
-58446.69973616874,116270.96565485308
-58446.6992695154,116270.96596108664
-58395.06128106945,116305.09564904669
-58395.06080871127,116305.09596351425
-58342.68993437246,116340.21321098936
-58342.689470839454,116340.21352401281
-58291.23141549964,116375.20852139023
-58291.23094684333,116375.2088423794
-58239.198401544556,116411.10020008865
-58239.19794152467,116411.10051961699
-58188.18620399545,116446.7791797645
-58188.18573743162,116446.77950838789
-58136.38753833758,116483.51943276268
-58136.387080753215,116483.51975955717
-58085.685528116046,116519.9776040477
-58085.685068820036,116519.97793658622
-58034.974507510524,116556.94508289696
-58034.974052236874,116556.9454170416
-57983.707338787994,116594.82715259868
-57983.70687795217,116594.82749545174
-57933.49923813607,116632.43676783724
-57933.49878674468,116632.43710822808
-57882.597564346324,116671.07795340446
-57882.59710747418,116671.07830257995
-57832.60720183118,116709.54185796466
-57832.60675307048,116709.54220554161
-57782.078357275925,116748.93659593438
-57782.07789041395,116748.93696242718
-57729.869790886485,116790.20245441969
-57729.86932147121,116790.20282801226
-57676.93068299335,116832.62504676369
-57676.93030610053,116832.62535045495
-57648.473789252705,116855.68162884815
-57648.47345510781,116855.68190090924
-57600.55782224811,116894.88533329639
-57600.55737471061,116894.88570186074
-57549.0508393982,116937.58108106817
-57549.050372114296,116937.58147106417
-57496.86592216735,116981.43203783213
-57496.865457523614,116981.43243092319
-57445.6455296958,117025.05891341751
-57445.64517627072,117025.05921600193
-57416.97501800682,117049.73149812881
-57416.974656563805,117049.73181080996
-57366.210507897646,117093.87909519521
-57366.210044494204,117093.87950092476
-57314.88509938772,117139.12031594376
-57314.88463800447,117139.12072537615
-57262.86193219162,117185.59627227185
-57262.86146548021,117185.5966920626
-57211.819861791766,117231.81926884514
-57211.81940381036,117231.81968636368
-57160.27814315235,117279.12127724223
-57160.27768012789,117279.12170505954
-57109.861805615874,117326.01889628633
-57109.86144785092,117326.01923082312
-57081.572351062765,117352.60990768236
-57081.572003551875,117352.61023599164
-57031.385324816954,117400.26472471812
-57031.384891828486,117400.2651384723
-56985.23344555757,117444.64598414217
-56985.23302496171,117444.64639110205
-56937.76027773452,117490.8632258305
-56937.75986240545,117490.8636326432
-56894.0899115001,117533.89903922513
-50039.603231467714,107387.33667928264
-47688.10867281105,103837.28630422943
-37104.69611926654,87809.78745438125
-31244.643458531016,78956.30250565457
-31244.64062240654,78956.29843219953
-31168.973598114942,78852.81713432161
-31168.97311907339,78852.81648441099
1357.5023009426159,35357.15701231386
6321.574282318048,28764.35883567741
9772.628325620286,24182.9916890834
11442.039959409954,21962.748530654488
12767.404508688687,20196.195474724715
13163.960233990434,19665.468130388013
13536.858843446285,19163.394899267798
13536.8589886744,19163.394704213642
14022.479612867362,18512.78149304942
14022.482143503452,18512.778238026665
16206.696573009403,15816.206203864498
27743.411760341616,1574.2740058782756
33422.199745966165,-5432.137063150617
34321.00137274741,-6543.437619736798
47157.31058096112,-22566.045490609664
48078.57178381026,-23727.314664759353
49981.141520384685,-26150.92911784011
55845.28838225779,-33928.378161610686
55845.28874369293,-33928.37863764163
56097.46124341632,-34258.55173165712
56097.462394316746,-34258.55321103941
57732.86140571076,-36321.851515528746
57732.86150634196,-36321.85164225232
58897.28089293081,-37785.52461202745
58897.28444011785,-37785.52883395051
59554.01985621954,-38525.671696749385
59554.02043343747,-38525.672341619225
60194.328944977286,-39234.80432466047
60683.993509129,-39777.37699987751
62036.36300349019,-41275.93141307812
62982.38013473688,-42324.469993487284
63689.064004045606,-43107.22285566325
64900.684645607646,-44449.90521534545
65529.04445269667,-45146.53894340316
65529.0446314171,-45146.53914099299
65765.95233482469,-45407.75642824982
66204.15887747837,-45894.929124664064
66204.1598933681,-45894.93023712601
66440.18088775594,-46149.51225471888
66440.18299126295,-46149.514455014316
86732.54378378745,-66661.55391945323
94783.49537983829,-75117.83711165255
97905.98762188811,-78636.94649651505
99276.40761340864,-80208.78572435255
100293.01521553987,-81523.1026519817
103267.05013619567,-85467.64235286806
110882.05080072746,-95865.30155393005
122490.97094145879,-111846.30997485433
122551.32789094644,-112001.4424053553
122799.36697417035,-112663.38756284323
124399.28084045251,-116985.45025477781
126066.26694886046,-121536.16892152534
126066.26893679897,-121536.17399733038
126116.55311133026,-121656.64127645742
126116.55746426688,-121656.65057197135
126116.56253109545,-121656.65932260052
126190.51943920158,-121772.21101700027
126190.52536673279,-121772.21939009761
126190.53194624821,-121772.227014467
126384.70328590358,-121975.97908449497
126384.70463910984,-121975.98047704031
126809.82346293578,-122404.96572571983
126809.82375171309,-122404.96601589833
127208.944283167,-122804.34336343504
127208.95007492979,-122804.34870716817
127208.95619541236,-122804.35347989104
127326.34347826279,-122888.13974997551
132276.588271626,-129649.29661456074
133458.89873029455,-131796.21573219
135148.2118691541,-134872.69959076436
135148.21835539155,-134872.7100222791
135239.07102285788,-135002.32487217168
135239.0731426688,-135002.32779196795
135421.38782171306,-135244.8088427377
135740.22705737536,-135669.41030697964
135785.20097421523,-135732.6987637677
135973.92939318003,-136104.02145420303
135973.93573056126,-136104.03239821337
136051.8788254105,-136222.8379873456
136051.8836449674,-136222.8447593397
136051.8888959222,-136222.85104428203
136146.0319309313,-136326.86372359048
137826.36520255666,-138601.11172869478
138643.14834524842,-140030.1404343177
138643.15174080015,-140030.14599817025
138706.1335399992,-140126.93416229263
138706.13752313438,-140126.93987945624
141197.22547437673,-143467.66020695274
142290.79636419262,-146027.0266076064
142290.797562187,-146027.02931847415
142350.73930638153,-146158.29048907655
142350.74293466506,-146158.2977661487
142350.7470102135,-146158.30469040392
142411.00602133147,-146252.86237114837
142411.01070848413,-146252.8691541596
142411.01582400038,-146252.87546911772
142517.62556882796,-146374.47958510375
142517.63594181917,-146374.48980875188
142756.66433425326,-146577.14334939455
142756.66449365686,-146577.14348423225
142969.57038484805,-146756.83103565857
143058.10997880364,-146850.73782876303
144734.98280401516,-149387.28285084994
145015.72047069002,-149814.24316046742
147115.7202050174,-153027.46444209115
147316.14769770615,-153347.43389621697
151165.0630841499,-160533.98745680516
151195.27814061882,-160740.0258132721
151195.27882451078,-160740.03000606492
151196.7553019896,-160748.2466758887
151196.75678285022,-160748.2537804835
151198.58926513535,-160755.96461383504
151198.59087197366,-160755.97070973154
151200.33084810234,-160761.9704972315
151200.33263403882,-160761.9761579625
151202.60938022967,-160768.6428613847
151202.6106085672,-160768.64629392078
151276.09403729212,-160964.89756361884
151276.0958917846,-160964.90222567483
151279.99278525516,-160974.14432753334
151279.99654431222,-160974.15239760827
151284.51899090642,-160982.9844033426
151284.52132967155,-160982.9887429439
151355.8109585636,-161108.79853759974
151355.81265523867,-161108.8014322878
151359.6953615997,-161115.2079669972
151359.6979912293,-161115.21210044494
151495.5643694095,-161318.7801125279
151495.56456028612,-161318.78039755253
151637.947442695,-161530.67686204484
151637.9489664207,-161530.67907103573
151641.4016433489,-161535.55582458246
151641.4050903085,-161535.5604285702
152626.73136178448,-162780.2557261457
154973.86426209952,-167011.2476886496
155411.8944170856,-167802.32366012855
155665.492631153,-168287.01623265012
155829.05255520376,-168745.12506175946
155829.0543903323,-168745.12988298826
155831.66788022933,-168751.5871800449
155831.66908156546,-168751.5900432456
155880.4937164378,-168863.92306276926
155880.49554080874,-168863.92705964588
155884.7342762239,-168872.78092693374
155884.73681498007,-168872.78592296742
155972.37298107657,-169035.51817484913
155972.37349387194,-169035.5191166329
156337.9823920294,-169699.61892222916
156337.9826435159,-169699.61937658844
156521.27490492098,-170029.014724206
156521.27752158674,-170029.0191869571
156525.49398829966,-170035.85031554376
156525.4959139029,-170035.8533270665
156786.92965482903,-170430.647686264
156799.22879113245,-170453.19686022194
156868.18090448272,-170584.90453884623
156912.8246068758,-170715.62834765084
157015.3800787549,-171063.20961373873
157015.38169412912,-171063.21469292228
157017.3949714801,-171069.11114099642
157017.39590052134,-171069.11376615523
157052.35448281275,-171164.4994113907
157052.3563365794,-171164.50416402964
157056.2595559815,-171173.9294836051
157056.26318745012,-171173.93742889515
157060.47213493724,-171182.32261650043
157060.474633517,-171182.3273246062
157141.78275795697,-171327.42108021193
157141.78414229228,-171327.42348224047
157144.9379941155,-171332.7461048671
157144.94092291457,-171332.75078368306
157148.33071131067,-171337.881019308
157148.33360095095,-171337.88518148186
157151.4638244643,-171342.178071287
157151.4652536269,-171342.1799864065
166006.15546750303,-182918.33923315664
166905.74407735746,-184108.750825268
167339.74907180743,-184809.0608810843
170485.90926427307,-189939.87215662733
170516.59741329504,-190149.0993875551
170516.59779310922,-190149.10181885146
170521.8191501969,-190180.5938332221
170521.81950632876,-190180.5958807485
170524.3775148397,-190194.64351960714
170524.37780827296,-190194.64507752028
170528.41979890436,-190215.41314251444
170528.42018863434,-190215.41506770282
170532.9960587924,-190237.1757822939
170532.9964720189,-190237.17767721412
170537.67723309319,-190257.8987073517
170537.67768229268,-190257.90062784392
170542.9521644094,-190279.70110261056
170542.95261444995,-190279.70290585922
