-76442.642169,145852.845765
-77275.957466,145093.769472
-78109.272762,144334.69318
-78942.588058,143575.616887
-79775.903354,142816.540594
-80609.218651,142057.464301
-81442.533947,141298.388009
-82275.849243,140539.311716
-83109.164539,139780.235423
-66874.294728,162130.957799
-67707.610024,161371.881506
-68540.92532,160612.805213
-69374.240617,159853.728921
-70207.555913,159094.652628
-71040.871209,158335.576335
-71874.186505,157576.500043
-72707.501801,156817.42375
-73540.817098,156058.347457
-74374.132394,155299.271164
-75207.44769,154540.194872
-76040.762986,153781.118579
-76874.078283,153022.042286
-77707.393579,152262.965994
-78540.708875,151503.889701
-79374.024171,150744.813408
-80207.339468,149985.737115
-81040.654764,149226.660823
-81873.97006,148467.58453
-82707.285356,147708.508237
-83540.600653,146949.431944
-84373.915949,146190.355652
-85207.231245,145431.279359
-68972.361434,167782.001735
-69805.67673,167022.925442
-70638.992026,166263.849149
-71472.307322,165504.772856
-72305.622619,164745.696564
-73138.937915,163986.620271
-73972.253211,163227.543978
-74805.568507,162468.467686
-75638.883804,161709.391393
-76472.1991,160950.3151
-77305.514396,160191.238807
-78138.829692,159432.162515
-78972.144988,158673.086222
-79805.460285,157914.009929
-80638.775581,157154.933637
-81472.090877,156395.857344
-82305.406173,155636.781051
-83138.72147,154877.704758
-83972.036766,154118.628466
-84805.352062,153359.552173
-85638.667358,152600.47588
-86471.982655,151841.399587
-87305.297951,151082.323295
-71903.743436,172673.969378
-72737.058732,171914.893085
-73570.374028,171155.816792
-74403.689324,170396.740499
-75237.004621,169637.664207
-76070.319917,168878.587914
-76903.635213,168119.511621
-77736.950509,167360.435329
-78570.265806,166601.359036
-79403.581102,165842.282743
-80236.896398,165083.20645
-81070.211694,164324.130158
-81903.526991,163565.053865
-82736.842287,162805.977572
-83570.157583,162046.901279
-84403.472879,161287.824987
-85236.788176,160528.748694
-86070.103472,159769.672401
-86903.418768,159010.596109
-87736.734064,158251.519816
-88570.04936,157492.443523
-89403.364657,156733.36723
-90236.679953,155974.290938
-74001.810141,178325.013313
-74835.125438,177565.937021
-75668.440734,176806.860728
-76501.75603,176047.784435
-77335.071326,175288.708142
-78168.386623,174529.63185
-79001.701919,173770.555557
-79835.017215,173011.479264
-80668.332511,172252.402972
-81501.647808,171493.326679
-82334.963104,170734.250386
-83168.2784,169975.174093
-84001.593696,169216.097801
-84834.908993,168457.021508
-85668.224289,167697.945215
-86501.539585,166938.868922
-87334.854881,166179.79263
-88168.170178,165420.716337
-89001.485474,164661.640044
-89834.80077,163902.563752
-90668.116066,163143.487459
-91501.431363,162384.411166
-92334.746659,161625.334873
-93168.061955,160866.258581
-77766.50744,182457.904664
-78599.822736,181698.828371
-79433.138032,180939.752078
-80266.453328,180180.675785
-81099.768625,179421.599493
-81933.083921,178662.5232
-82766.399217,177903.446907
-83599.714513,177144.370615
-84433.02981,176385.294322
-85266.345106,175626.218029
-86099.660402,174867.141736
-86932.975698,174108.065444
-87766.290995,173348.989151
-88599.606291,172589.912858
-89432.921587,171830.836565
-90266.236883,171071.760273
-91099.55218,170312.68398
-91932.867476,169553.607687
-92766.182772,168794.531395
-93599.498068,168035.455102
-94432.813365,167276.378809
-95266.128661,166517.302516
-96099.443957,165758.226224
-81531.204738,186590.796014
-82364.520034,185831.719721
-83197.83533,185072.643428
-84031.150627,184313.567136
-84864.465923,183554.490843
-85697.781219,182795.41455
-86531.096515,182036.338258
-87364.411812,181277.261965
-88197.727108,180518.185672
-89031.042404,179759.109379
-89864.3577,179000.033087
-90697.672997,178240.956794
-91530.988293,177481.880501
-92364.303589,176722.804208
-93197.618885,175963.727916
-94030.934182,175204.651623
-94864.249478,174445.57533
-95697.564774,173686.499038
-96530.88007,172927.422745
-97364.195367,172168.346452
-98197.510663,171409.270159
-99030.825959,170650.193867
-85295.902036,190723.687364
-86129.217333,189964.611071
-86962.532629,189205.534779
-87795.847925,188446.458486
-88629.163221,187687.382193
-89462.478518,186928.3059
-90295.793814,186169.229608
-91129.10911,185410.153315
-91962.424406,184651.077022
-92795.739702,183892.00073
-93629.054999,183132.924437
-94462.370295,182373.848144
-95295.685591,181614.771851
-96129.000887,180855.695559
-96962.316184,180096.619266
-97795.63148,179337.542973
-98628.946776,178578.466681
-99462.262072,177819.390388
-100295.577369,177060.314095
-101128.892665,176301.237802
-101962.207961,175542.16151
-102795.523257,174783.085217
-89060.599335,194856.578714
-89893.914631,194097.502422
-90727.229927,193338.426129
-91560.545223,192579.349836
-92393.86052,191820.273543
-93227.175816,191061.197251
-94060.491112,190302.120958
-94893.806408,189543.044665
-95727.121705,188783.968373
-96560.437001,188024.89208
-97393.752297,187265.815787
-98227.067593,186506.739494
-99060.382889,185747.663202
-99893.698186,184988.586909
-100727.013482,184229.510616
-101560.328778,183470.434324
-102393.644074,182711.358031
-103226.959371,181952.281738
-104060.274667,181193.205445
-104893.589963,180434.129153
-105726.905259,179675.05286
-106560.220556,178915.976567
-92825.296633,198989.470065
-93658.611929,198230.393772
-94491.927225,197471.317479
-95325.242522,196712.241186
-96158.557818,195953.164894
-96991.873114,195194.088601
-97825.18841,194435.012308
-98658.503707,193675.936016
-99491.819003,192916.859723
-100325.134299,192157.78343
-101158.449595,191398.707137
-101991.764892,190639.630845
-102825.080188,189880.554552
-103658.395484,189121.478259
-104491.71078,188362.401966
-105325.026076,187603.325674
-106158.341373,186844.249381
-106991.656669,186085.173088
-107824.971965,185326.096796
-108658.287261,184567.020503
-109491.602558,183807.94421
-110324.917854,183048.867917
-111158.23315,182289.791625
-97423.309227,202363.285122
-98256.624524,201604.208829
-99089.93982,200845.132537
-99923.255116,200086.056244
-100756.570412,199326.979951
-101589.885709,198567.903659
-102423.201005,197808.827366
-103256.516301,197049.751073
-104089.831597,196290.67478
-104923.146894,195531.598488
-105756.46219,194772.522195
-106589.777486,194013.445902
-107423.092782,193254.369609
-108256.408079,192495.293317
-109089.723375,191736.217024
-109923.038671,190977.140731
-110756.353967,190218.064439
-111589.669264,189458.988146
-112422.98456,188699.911853
-113256.299856,187940.83556
-114089.615152,187181.759268
-114922.930448,186422.682975
-102021.321822,205737.10018
-102854.637118,204978.023887
-103687.952414,204218.947594
-104521.267711,203459.871302
-105354.583007,202700.795009
-106187.898303,201941.718716
-107021.213599,201182.642423
-107854.528896,200423.566131
-108687.844192,199664.489838
-109521.159488,198905.413545
-110354.474784,198146.337252
-111187.790081,197387.26096
-112021.105377,196628.184667
-112854.420673,195869.108374
-113687.735969,195110.032082
-114521.051266,194350.955789
-115354.366562,193591.879496
-116187.681858,192832.803203
-117020.997154,192073.726911
-117854.312451,191314.650618
-118687.627747,190555.574325
-106619.334416,209110.915237
-107452.649713,208351.838945
-108285.965009,207592.762652
-109119.280305,206833.686359
-109952.595601,206074.610066
-110785.910898,205315.533774
-111619.226194,204556.457481
-112452.54149,203797.381188
-113285.856786,203038.304895
-114119.172083,202279.228603
-114952.487379,201520.15231
-115785.802675,200761.076017
-116619.117971,200001.999725
-117452.433268,199242.923432
-118285.748564,198483.847139
-119119.06386,197724.770846
-119952.379156,196965.694554
-120785.694453,196206.618261
-121619.009749,195447.541968
-122452.325045,194688.465675
-110384.031715,213243.806587
-111217.347011,212484.730295
-112050.662307,211725.654002
-112883.977603,210966.577709
-113717.2929,210207.501417
-114550.608196,209448.425124
-115383.923492,208689.348831
-116217.238788,207930.272538
-117050.554085,207171.196246
-117883.869381,206412.119953
-118717.184677,205653.04366
-119550.499973,204893.967368
-120383.81527,204134.891075
-121217.130566,203375.814782
-122050.445862,202616.738489
-122883.761158,201857.662197
-123717.076455,201098.585904
-124550.391751,200339.509611
-125383.707047,199580.433318
-126217.022343,198821.357026
-127050.33764,198062.280733
-117481.990198,214340.392767
-118315.305494,213581.316474
-119148.62079,212822.240181
-119981.936087,212063.163889
-120815.251383,211304.087596
-121648.566679,210545.011303
-122481.881975,209785.935011
-123315.197272,209026.858718
-124148.512568,208267.782425
-124981.827864,207508.706132
-125815.14316,206749.62984
-126648.458457,205990.553547
-127481.773753,205231.477254
-128315.089049,204472.400961
-129148.404345,203713.324669
-129981.719642,202954.248376
-130815.034938,202195.172083
-131648.350234,201436.095791
-132481.66553,200677.019498
-133314.980827,199917.943205
-134148.296123,199158.866912
-134981.611419,198399.79062
-135814.926715,197640.714327
-136648.242012,196881.638034
-137481.557308,196122.561741
-138314.872604,195363.485449
-139148.1879,194604.409156
-139981.503197,193845.332863
-140814.818493,193086.256571
-141648.133789,192327.180278
-142481.449085,191568.103985
-143314.764381,190809.027692
-144148.079678,190049.9514
-144981.394974,189290.875107
-145814.71027,188531.798814
-146648.025566,187772.722522
-147481.340863,187013.646229
-136246.362829,204809.910848
-137079.678125,204050.834555
-137912.993421,203291.758263
-138746.308717,202532.68197
-139579.624014,201773.605677
-140412.93931,201014.529384
-141246.254606,200255.453092
-142079.569902,199496.376799
-142912.885199,198737.300506
-143746.200495,197978.224214
-144579.515791,197219.147921
-145412.831087,196460.071628
-146246.146384,195700.995335
-147079.46168,194941.919043
-147912.776976,194182.84275
-148746.092272,193423.766457
-149579.407569,192664.690165
-150412.722865,191905.613872
-151246.038161,191146.537579
-152079.353457,190387.461286
-152912.668753,189628.384994
-153745.98405,188869.308701
-154579.299346,188110.232408
-155412.614642,187351.156115
-156245.929938,186592.079823
-140011.060127,208942.802198
-140844.375423,208183.725906
-141677.690719,207424.649613
-142511.006016,206665.57332
-143344.321312,205906.497027
-144177.636608,205147.420735
-145010.951904,204388.344442
-145844.267201,203629.268149
-146677.582497,202870.191857
-147510.897793,202111.115564
-148344.213089,201352.039271
-149177.528386,200592.962978
-150010.843682,199833.886686
-150844.158978,199074.810393
-151677.474274,198315.7341
-152510.789571,197556.657808
-153344.104867,196797.581515
-154177.420163,196038.505222
-155010.735459,195279.428929
-155844.050756,194520.352637
-156677.366052,193761.276344
-157510.681348,193002.200051
-158343.996644,192243.123758
-159177.31194,191484.047466
-160010.627237,190724.971173
-160843.942533,189965.89488
-161677.257829,189206.818588
-162510.573125,188447.742295
-163343.888422,187688.666002
-164177.203718,186929.589709
-165010.519014,186170.513417
-146275.703314,210798.46467
-147109.01861,210039.388378
-147942.333906,209280.312085
-148775.649203,208521.235792
-149608.964499,207762.1595
-150442.279795,207003.083207
-151275.595091,206244.006914
-152108.910388,205484.930621
-152942.225684,204725.854329
-153775.54098,203966.778036
-154608.856276,203207.701743
-155442.171573,202448.62545
-156275.486869,201689.549158
-157108.802165,200930.472865
-157942.117461,200171.396572
-158775.432758,199412.32028
-159608.748054,198653.243987
-160442.06335,197894.167694
-161275.378646,197135.091401
-162108.693943,196376.015109
-162942.009239,195616.938816
-163775.324535,194857.862523
-164608.639831,194098.786231
-165441.955127,193339.709938
-166275.270424,192580.633645
-167108.58572,191821.557352
-167941.901016,191062.48106
-168775.216312,190303.404767
-169608.531609,189544.328474
-153373.661797,211895.05085
-154206.977093,211135.974557
-155040.29239,210376.898264
-155873.607686,209617.821972
-156706.922982,208858.745679
-157540.238278,208099.669386
-158373.553575,207340.593093
-159206.868871,206581.516801
-160040.184167,205822.440508
-160873.499463,205063.364215
-161706.81476,204304.287923
-162540.130056,203545.21163
-163373.445352,202786.135337
-164206.760648,202027.059044
-165040.075945,201267.982752
-165873.391241,200508.906459
-166706.706537,199749.830166
-167540.021833,198990.753874
-168373.33713,198231.677581
-169206.652426,197472.601288
-170039.967722,196713.524995
-170873.283018,195954.448703
-171706.598315,195195.37241
-172539.913611,194436.296117
-173373.228907,193677.219824
-158804.989688,214509.789615
-159638.304984,213750.713322
-160471.62028,212991.637029
-161304.935577,212232.560736
-162138.250873,211473.484444
-162971.566169,210714.408151
-163804.881465,209955.331858
-164638.196762,209196.255566
-165471.512058,208437.179273
-166304.827354,207678.10298
-167138.14265,206919.026687
-167971.457947,206159.950395
-168804.773243,205400.874102
-169638.088539,204641.797809
-170471.403835,203882.721516
-171304.719132,203123.645224
-172138.034428,202364.568931
-172971.349724,201605.492638
-173804.66502,200846.416346
-174637.980317,200087.340053
-175471.295613,199328.26376
-176304.610909,198569.187467
-163403.002282,217883.604672
-164236.317579,217124.528379
-165069.632875,216365.452087
-165902.948171,215606.375794
-166736.263467,214847.299501
-167569.578764,214088.223209
-168402.89406,213329.146916
-169236.209356,212570.070623
-170069.524652,211810.99433
-170902.839949,211051.918038
-171736.155245,210292.841745
-172569.470541,209533.765452
-173402.785837,208774.689159
-174236.101134,208015.612867
-175069.41643,207256.536574
-175902.731726,206497.460281
-176736.047022,205738.383989
-177569.362319,204979.307696
-178402.677615,204220.231403
-179235.992911,203461.15511
-180069.308207,202702.078818
-180902.623504,201943.002525
-168834.330173,220498.343437
-169667.645469,219739.267144
-170500.960766,218980.190852
-171334.276062,218221.114559
-172167.591358,217462.038266
-173000.906654,216702.961973
-173834.221951,215943.885681
-174667.537247,215184.809388
-175500.852543,214425.733095
-176334.167839,213666.656802
-177167.483136,212907.58051
-178000.798432,212148.504217
-178834.113728,211389.427924
-179667.429024,210630.351632
-180500.744321,209871.275339
-181334.059617,209112.199046
-182167.374913,208353.122753
-183000.690209,207594.046461
