8031.12241,41308.232817
7199.332564,40550.546074
6367.542718,39792.859331
5535.752872,39035.172588
4703.963026,38277.485845
3872.17318,37519.799102
3040.383334,36762.112359
2208.593488,36004.425616
1376.803642,35246.738873
545.013795,34489.05213
-286.776051,33731.365387
-1118.565897,32973.678644
-1950.355743,32215.991901
-2782.145589,31458.305158
-3613.935435,30700.618415
-4445.725281,29942.931672
-5277.515127,29185.244929
-6109.304973,28427.558186
-6941.094819,27669.871444
6761.79465,47714.184396
5930.004804,46956.497653
5098.214958,46198.81091
4266.425112,45441.124167
3434.635266,44683.437424
2602.84542,43925.750681
1771.055573,43168.063938
939.265727,42410.377195
107.475881,41652.690452
-724.313965,40895.003709
-1556.103811,40137.316966
-2387.893657,39379.630223
-3219.683503,38621.94348
-4051.473349,37864.256737
-4883.263195,37106.569994
-5715.053041,36348.883252
-6546.842887,35591.196509
-7378.632733,34833.509766
-8210.422579,34075.823023
-9042.212425,33318.13628
-9874.002271,32560.449537
-10705.792117,31802.762794
3828.887197,52604.762489
2997.097351,51847.075746
2165.307505,51089.389003
1333.517659,50331.70226
501.727813,49574.015517
-330.062033,48816.328774
-1161.851879,48058.642031
-1993.641725,47300.955288
-2825.431571,46543.268545
-3657.221417,45785.581802
-4489.011263,45027.895059
-5320.801109,44270.208317
-6152.590955,43512.521574
-6984.380801,42754.834831
-7816.170647,41997.148088
-8647.960493,41239.461345
-9479.750339,40481.774602
-10311.540185,39724.087859
-11143.330031,38966.401116
-11975.119877,38208.714373
-12806.909723,37451.02763
-13638.699569,36693.340887
64.189899,56737.653839
-767.599947,55979.967096
-1599.389793,55222.280353
-2431.179639,54464.59361
-3262.969485,53706.906867
-4094.759331,52949.220124
-4926.549177,52191.533382
-5758.339023,51433.846639
-6590.128869,50676.159896
-7421.918715,49918.473153
-8253.708561,49160.78641
-9085.498407,48403.099667
-9917.288253,47645.412924
-10749.078099,46887.726181
-11580.867945,46130.039438
-12412.657791,45372.352695
-13244.447638,44614.665952
-14076.237484,43856.979209
-14908.02733,43099.292466
-15739.817176,42341.605723
-16571.607022,41583.91898
-17403.396868,40826.232237
-2868.717553,61628.231932
-3700.507399,60870.545189
-4532.297245,60112.858447
-5364.087091,59355.171704
-6195.876937,58597.484961
-7027.666783,57839.798218
-7859.456629,57082.111475
-8691.246475,56324.424732
-9523.036321,55566.737989
-10354.826167,54809.051246
-11186.616013,54051.364503
-12018.40586,53293.67776
-12850.195706,52535.991017
-13681.985552,51778.304274
-14513.775398,51020.617531
-15345.565244,50262.930788
-16177.35509,49505.244045
-17009.144936,48747.557302
-17840.934782,47989.870559
-18672.724628,47232.183816
-19504.514474,46474.497073
-20336.30432,45716.81033
-6633.414851,65761.123283
-7465.204697,65003.43654
-8296.994543,64245.749797
-9128.784389,63488.063054
-9960.574236,62730.376311
-10792.364082,61972.689568
-11624.153928,61215.002825
-12455.943774,60457.316082
-13287.73362,59699.629339
-14119.523466,58941.942596
-14951.313312,58184.255853
-15783.103158,57426.56911
-16614.893004,56668.882367
-17446.68285,55911.195624
-18278.472696,55153.508881
-19110.262542,54395.822138
-19942.052388,53638.135395
-20773.842234,52880.448653
-21605.63208,52122.76191
-22437.421926,51365.075167
-23269.211772,50607.388424
-24101.001618,49849.701681
-9566.322304,70651.701376
-10398.11215,69894.014633
-11229.901996,69136.32789
-12061.691842,68378.641147
-12893.481688,67620.954404
-13725.271534,66863.267661
-14557.06138,66105.580918
-15388.851226,65347.894175
-16220.641072,64590.207432
-17052.430918,63832.520689
-17884.220764,63074.833946
-18716.01061,62317.147203
-19547.800456,61559.46046
-20379.590302,60801.773718
-21211.380148,60044.086975
-22043.169994,59286.400232
-22874.95984,58528.713489
-23706.749686,57771.026746
-24538.539532,57013.340003
-25370.329378,56255.65326
-26202.119224,55497.966517
-27033.909071,54740.279774
-13331.019602,74784.592726
-14162.809448,74026.905983
-14994.599294,73269.21924
-15826.38914,72511.532497
-16658.178986,71753.845754
-17489.968832,70996.159011
-18321.758678,70238.472268
-19153.548524,69480.785526
-19985.33837,68723.098783
-20817.128216,67965.41204
-21648.918062,67207.725297
-22480.707908,66450.038554
-23312.497754,65692.351811
-24144.2876,64934.665068
-24976.077446,64176.978325
-25807.867293,63419.291582
-26639.657139,62661.604839
-27471.446985,61903.918096
-28303.236831,61146.231353
-29135.026677,60388.54461
-29966.816523,59630.857867
-30798.606369,58873.171124
-16263.927054,79675.170819
-17095.7169,78917.484076
-17927.506746,78159.797333
-18759.296592,77402.110591
-19591.086438,76644.423848
-20422.876284,75886.737105
-21254.66613,75129.050362
-22086.455976,74371.363619
-22918.245822,73613.676876
-23750.035668,72855.990133
-24581.825515,72098.30339
-25413.615361,71340.616647
-26245.405207,70582.929904
-27077.195053,69825.243161
-27908.984899,69067.556418
-28740.774745,68309.869675
-29572.564591,67552.182932
-30404.354437,66794.496189
-31236.144283,66036.809446
-32067.934129,65279.122703
-32899.723975,64521.43596
-33731.513821,63763.749217
-19196.834506,84565.748913
-20028.624352,83808.06217
-20860.414198,83050.375427
-21692.204044,82292.688684
-22523.993891,81535.001941
-23355.783737,80777.315198
-24187.573583,80019.628455
-25019.363429,79261.941712
-25851.153275,78504.254969
-26682.943121,77746.568226
-27514.732967,76988.881483
-28346.522813,76231.19474
-29178.312659,75473.507997
-30010.102505,74715.821254
-30841.892351,73958.134511
-31673.682197,73200.447768
-32505.472043,72442.761025
-33337.261889,71685.074282
-34169.051735,70927.387539
-35000.841581,70169.700797
-35832.631427,69412.014054
-36664.421273,68654.327311
-37496.211119,67896.640568
-22961.531805,88698.640263
-23793.321651,87940.95352
-24625.111497,87183.266777
-25456.901343,86425.580034
-26288.691189,85667.893291
-27120.481035,84910.206548
-27952.270881,84152.519805
-28784.060727,83394.833062
-29615.850573,82637.146319
-30447.640419,81879.459576
-31279.430265,81121.772833
-32111.220111,80364.08609
-32943.009957,79606.399347
-33774.799803,78848.712604
-34606.589649,78091.025862
-35438.379495,77333.339119
-36270.169341,76575.652376
-37101.959187,75817.965633
-37933.749033,75060.27889
-38765.538879,74302.592147
-39597.328726,73544.905404
-40429.118572,72787.218661
-25894.439257,93589.218356
-26726.229103,92831.531613
-27558.018949,92073.84487
-28389.808795,91316.158127
-29221.598641,90558.471384
-30053.388487,89800.784641
-30885.178333,89043.097898
-31716.968179,88285.411155
-32548.758025,87527.724412
-33380.547871,86770.037669
-34212.337717,86012.350927
-35044.127563,85254.664184
-35875.917409,84496.977441
-36707.707255,83739.290698
-37539.497101,82981.603955
-38371.286948,82223.917212
-39203.076794,81466.230469
-40034.86664,80708.543726
-40866.656486,79950.856983
-41698.446332,79193.17024
-42530.236178,78435.483497
-43362.026024,77677.796754
-29659.136555,97722.109706
-30490.926401,96964.422963
-31322.716247,96206.73622
-32154.506093,95449.049477
-32986.295939,94691.362735
-33818.085785,93933.675992
-34649.875631,93175.989249
-35481.665477,92418.302506
-36313.455324,91660.615763
-37145.24517,90902.92902
-37977.035016,90145.242277
-38808.824862,89387.555534
-39640.614708,88629.868791
-40472.404554,87872.182048
-41304.1944,87114.495305
-42135.984246,86356.808562
-42967.774092,85599.121819
-43799.563938,84841.435076
-44631.353784,84083.748333
-45463.14363,83326.06159
-46294.933476,82568.374847
-32592.044007,102612.6878
-33423.833853,101855.001057
-34255.623699,101097.314314
-35087.413546,100339.627571
-35919.203392,99581.940828
-36750.993238,98824.254085
-37582.783084,98066.567342
-38414.57293,97308.880599
-39246.362776,96551.193856
-40078.152622,95793.507113
-40909.942468,95035.82037
-41741.732314,94278.133627
-42573.52216,93520.446884
-43405.312006,92762.760141
-44237.101852,92005.073398
-45068.891698,91247.386655
-45900.681544,90489.699912
-46732.47139,89732.013169
-47564.261236,88974.326426
-48396.051082,88216.639683
-49227.840928,87458.952941
-35524.95146,107503.265893
-36356.741306,106745.57915
-37188.531152,105987.892407
-38020.320998,105230.205664
-38852.110844,104472.518921
-39683.90069,103714.832178
-40515.690536,102957.145435
-41347.480382,102199.458692
-42179.270228,101441.771949
-43011.060074,100684.085206
-43842.84992,99926.398463
-44674.639766,99168.71172
-45506.429612,98411.024977
-46338.219458,97653.338234
-47170.009304,96895.651491
-48001.79915,96137.964748
-48833.588996,95380.278006
-49665.378842,94622.591263
-50497.168688,93864.90452
-51328.958534,93107.217777
-52160.748381,92349.531034
-39289.648758,111636.157243
-40121.438604,110878.4705
-40953.22845,110120.783757
-41785.018296,109363.097014
-42616.808142,108605.410271
-43448.597988,107847.723528
-44280.387834,107090.036785
-45112.17768,106332.350042
-45943.967526,105574.663299
-46775.757372,104816.976556
-47607.547218,104059.289813
-48439.337064,103301.603071
-49271.12691,102543.916328
-50102.916756,101786.229585
-50934.706603,101028.542842
-51766.496449,100270.856099
-52598.286295,99513.169356
-53430.076141,98755.482613
-54261.865987,97997.79587
-55093.655833,97240.109127
-42222.55621,116526.735336
-43054.346056,115769.048593
-43886.135902,115011.36185
-44717.925748,114253.675107
-45549.715594,113495.988364
-46381.50544,112738.301621
-47213.295286,111980.614878
-48045.085132,111222.928136
-48876.874979,110465.241393
-49708.664825,109707.55465
-50540.454671,108949.867907
-51372.244517,108192.181164
-52204.034363,107434.494421
-53035.824209,106676.807678
-53867.614055,105919.120935
-54699.403901,105161.434192
-55531.193747,104403.747449
-56362.983593,103646.060706
-57194.773439,102888.373963
-58026.563285,102130.68722
-45987.253508,120659.626686
-46819.043354,119901.939944
-47650.833201,119144.253201
-48482.623047,118386.566458
-49314.412893,117628.879715
-50146.202739,116871.192972
-50977.992585,116113.506229
-51809.782431,115355.819486
-52641.572277,114598.132743
-53473.362123,113840.446
-54305.151969,113082.759257
-55136.941815,112325.072514
-55968.731661,111567.385771
-56800.521507,110809.699028
-57632.311353,110052.012285
-58464.101199,109294.325542
-59295.891045,108536.638799
-60127.680891,107778.952056
-60959.470737,107021.265313
-61791.260583,106263.57857
-49751.950807,124792.518037
-50583.740653,124034.831294
-51415.530499,123277.144551
-52247.320345,122519.457808
-53079.110191,121761.771065
-53910.900037,121004.084322
-54742.689883,120246.397579
-55574.479729,119488.710836
-56406.269575,118731.024093
-57238.059421,117973.33735
-58069.849267,117215.650607
-58901.639113,116457.963864
-59733.428959,115700.277121
-60565.218805,114942.590378
-61397.008651,114184.903635
-62228.798497,113427.216892
-63060.588343,112669.53015
-63892.378189,111911.843407
-64724.168036,111154.156664
-53516.648105,128925.409387
-54348.437951,128167.722644
-55180.227797,127410.035901
-56012.017643,126652.349158
-56843.807489,125894.662415
-57675.597335,125136.975672
-58507.387181,124379.288929
-59339.177027,123621.602186
-60170.966873,122863.915443
-61002.756719,122106.2287
-61834.546565,121348.541957
-62666.336412,120590.855215
-63498.126258,119833.168472
-64329.916104,119075.481729
-65161.70595,118317.794986
-65993.495796,117560.108243
-66825.285642,116802.4215
-67657.075488,116044.734757
-56449.555557,133815.98748
-57281.345403,133058.300737
-58113.135249,132300.613994
-58944.925095,131542.927251
-59776.714941,130785.240508
-60608.504787,130027.553765
-61440.294634,129269.867022
-62272.08448,128512.18028
-63103.874326,127754.493537
-63935.664172,126996.806794
-64767.454018,126239.120051
-65599.243864,125481.433308
-66431.03371,124723.746565
-67262.823556,123966.059822
-68094.613402,123208.373079
-68926.403248,122450.686336
-69758.193094,121692.999593
-70589.98294,120935.31285
-71421.772786,120177.626107
-58550.673163,139464.252316
-59382.46301,138706.565573
-60214.252856,137948.87883
-61046.042702,137191.192087
-61877.832548,136433.505345
-62709.622394,135675.818602
-63541.41224,134918.131859
-64373.202086,134160.445116
-65204.991932,133402.758373
-66036.781778,132645.07163
-66868.571624,131887.384887
-67700.36147,131129.698144
-68532.151316,130372.011401
-69363.941162,129614.324658
-70195.731008,128856.637915
-71027.520854,128098.951172
-71859.3107,127341.264429
-72691.100546,126583.577686
-73522.890392,125825.890943
-74354.680238,125068.2042
-75186.470084,124310.517457
-60651.79077,145112.517152
-61483.580616,144354.83041
-62315.370462,143597.143667
-63147.160308,142839.456924
-63978.950154,142081.770181
-64810.74,141324.083438
-65642.529846,140566.396695
-66474.319692,139808.709952
-67306.109538,139051.023209
-68137.899384,138293.336466
-68969.68923,137535.649723
-69801.479076,136777.96298
-70633.268922,136020.276237
-71465.058768,135262.589494
-72296.848614,134504.902751
-73128.63846,133747.216008
-73960.428306,132989.529265
-74792.218152,132231.842522
-75624.007998,131474.155779
-76455.797845,130716.469036
-77287.587691,129958.782293
-78119.377537,129201.095551
-62752.908376,150760.781989
-63584.698222,150003.095246
-64416.488068,149245.408503
-65248.277914,148487.72176
-66080.06776,147730.035017
-66911.857606,146972.348274
-67743.647452,146214.661531
-68575.437298,145456.974788
-69407.227144,144699.288045
-70239.01699,143941.601302
-71070.806836,143183.914559
-71902.596682,142426.227816
-72734.386528,141668.541073
-73566.176374,140910.85433
-74397.96622,140153.167587
-75229.756067,139395.480844
-76061.545913,138637.794101
-76893.335759,137880.107359
-77725.125605,137122.420616
-78556.915451,136364.733873
-79388.705297,135607.04713
-80220.495143,134849.360387
-64854.025982,156409.046825
-65685.815828,155651.360082
-66517.605674,154893.673339
-67349.39552,154135.986596
-68181.185366,153378.299853
-69012.975212,152620.61311
-69844.765058,151862.926367
-70676.554904,151105.239624
-71508.34475,150347.552881
-72340.134596,149589.866138
-73171.924442,148832.179395
-74003.714289,148074.492652
-74835.504135,147316.805909
-75667.293981,146559.119166
-76499.083827,145801.432424
-77330.873673,145043.745681
-78162.663519,144286.058938
-78994.453365,143528.372195
-79826.243211,142770.685452
-80658.033057,142012.998709
-81489.822903,141255.311966
-82321.612749,140497.625223
-83153.402595,139739.93848
-66955.143588,162057.311661
-67786.933434,161299.624918
-68618.72328,160541.938175
-69450.513126,159784.251432
-70282.302972,159026.564689
-71114.092818,158268.877946
-71945.882665,157511.191203
-72777.672511,156753.50446
-73609.462357,155995.817717
-74441.252203,155238.130974
-75273.042049,154480.444231
-76104.831895,153722.757489
-76936.621741,152965.070746
-77768.411587,152207.384003
-78600.201433,151449.69726
-79431.991279,150692.010517
-80263.781125,149934.323774
-81095.570971,149176.637031
-81927.360817,148418.950288
-82759.150663,147661.263545
-83590.940509,146903.576802
-84422.730355,146145.890059
-85254.520201,145388.203316
-69056.261194,167705.576497
-69888.05104,166947.889754
-70719.840887,166190.203011
-71551.630733,165432.516268
-72383.420579,164674.829525
-73215.210425,163917.142782
-74047.000271,163159.456039
-74878.790117,162401.769296
-75710.579963,161644.082554
-76542.369809,160886.395811
-77374.159655,160128.709068
-78205.949501,159371.022325
-79037.739347,158613.335582
-79869.529193,157855.648839
-80701.319039,157097.962096
-81533.108885,156340.275353
-82364.898731,155582.58861
-83196.688577,154824.901867
-84028.478423,154067.215124
-84860.268269,153309.528381
-85692.058115,152551.841638
-86523.847961,151794.154895
-87355.637807,151036.468152
-71989.168647,172596.15459
-72820.958493,171838.467847
-73652.748339,171080.781104
-74484.538185,170323.094361
-75316.328031,169565.407619
-76148.117877,168807.720876
-76979.907723,168050.034133
-77811.697569,167292.34739
-78643.487415,166534.660647
-79475.277261,165776.973904
-80307.067107,165019.287161
-81138.856953,164261.600418
-81970.646799,163503.913675
-82802.436645,162746.226932
-83634.226491,161988.540189
-84466.016337,161230.853446
-85297.806183,160473.166703
-86129.596029,159715.47996
-86961.385875,158957.793217
-87793.175722,158200.106474
-88624.965568,157442.419731
-89456.755414,156684.732988
-90288.54526,155927.046245
-74090.286253,178244.419427
-74922.076099,177486.732684
-75753.865945,176729.045941
-76585.655791,175971.359198
-77417.445637,175213.672455
-78249.235483,174455.985712
-79081.025329,173698.298969
-79912.815175,172940.612226
-80744.605021,172182.925483
-81576.394867,171425.23874
-82408.184713,170667.551997
-83239.974559,169909.865254
-84071.764405,169152.178511
-84903.554251,168394.491768
-85735.344098,167636.805025
-86567.133944,166879.118282
-87398.92379,166121.431539
-88230.713636,165363.744796
-89062.503482,164606.058053
-89894.293328,163848.37131
-90726.083174,163090.684567
-91557.87302,162332.997825
-92389.662866,161575.311082
-93221.452712,160817.624339
-77854.983551,182377.310777
-78686.773397,181619.624034
-79518.563243,180861.937291
-80350.353089,180104.250548
-81182.142935,179346.563805
-82013.932781,178588.877062
-82845.722627,177831.190319
-83677.512473,177073.503576
-84509.30232,176315.816833
-85341.092166,175558.13009
-86172.882012,174800.443347
-87004.671858,174042.756604
-87836.461704,173285.069861
-88668.25155,172527.383118
-89500.041396,171769.696375
-90331.831242,171012.009633
-91163.621088,170254.32289
-91995.410934,169496.636147
-92827.20078,168738.949404
-93658.990626,167981.262661
-94490.780472,167223.575918
-95322.570318,166465.889175
-96154.360164,165708.202432
-81619.680849,186510.202127
-82451.470696,185752.515384
-83283.260542,184994.828641
-84115.050388,184237.141898
-84946.840234,183479.455155
-85778.63008,182721.768412
-86610.419926,181964.081669
-87442.209772,181206.394926
-88273.999618,180448.708183
-89105.789464,179691.02144
-89937.57931,178933.334698
-90769.369156,178175.647955
-91601.159002,177417.961212
-92432.948848,176660.274469
-93264.738694,175902.587726
-94096.52854,175144.900983
-94928.318386,174387.21424
-95760.108232,173629.527497
-96591.898078,172871.840754
-97423.687924,172114.154011
-98255.47777,171356.467268
-99087.267616,170598.780525
-85384.378148,190643.093477
-86216.167994,189885.406734
-87047.95784,189127.719991
-87879.747686,188370.033248
-88711.537532,187612.346505
-89543.327378,186854.659763
-90375.117224,186096.97302
-91206.90707,185339.286277
-92038.696916,184581.599534
-92870.486762,183823.912791
-93702.276608,183066.226048
-94534.066454,182308.539305
-95365.8563,181550.852562
-96197.646146,180793.165819
-97029.435992,180035.479076
-97861.225838,179277.792333
-98693.015684,178520.10559
-99524.805531,177762.418847
-100356.595377,177004.732104
-101188.385223,176247.045361
-102020.175069,175489.358618
-102851.964915,174731.671875
-89149.075446,194775.984828
-89980.865292,194018.298085
-90812.655138,193260.611342
-91644.444984,192502.924599
-92476.23483,191745.237856
-93308.024676,190987.551113
-94139.814522,190229.86437
-94971.604368,189472.177627
-95803.394214,188714.490884
-96635.18406,187956.804141
-97466.973906,187199.117398
-98298.763753,186441.430655
-99130.553599,185683.743912
-99962.343445,184926.057169
-100794.133291,184168.370426
-101625.923137,183410.683683
-102457.712983,182652.99694
-103289.502829,181895.310197
-104121.292675,181137.623454
-104953.082521,180379.936711
-105784.872367,179622.249969
-106616.662213,178864.563226
-92913.772744,198908.876178
-93745.56259,198151.189435
-94577.352436,197393.502692
-95409.142282,196635.815949
-96240.932128,195878.129206
-97072.721975,195120.442463
-97904.511821,194362.75572
-98736.301667,193605.068977
-99568.091513,192847.382234
-100399.881359,192089.695491
-101231.671205,191332.008748
-102063.461051,190574.322005
-102895.250897,189816.635262
-103727.040743,189058.948519
-104558.830589,188301.261776
-105390.620435,187543.575034
-106222.410281,186785.888291
-107054.200127,186028.201548
-107885.989973,185270.514805
-108717.779819,184512.828062
-109549.569665,183755.141319
-110381.359511,182997.454576
-97510.259889,202284.080785
-98342.049735,201526.394042
-99173.839581,200768.707299
-100005.629427,200011.020556
-100837.419273,199253.333813
-101669.209119,198495.64707
-102500.998965,197737.960327
-103332.788811,196980.273584
-104164.578657,196222.586842
-104996.368503,195464.900099
-105828.158349,194707.213356
-106659.948195,193949.526613
-107491.738041,193191.83987
-108323.527887,192434.153127
-109155.317733,191676.466384
-109987.107579,190918.779641
-110818.897425,190161.092898
-111650.687271,189403.406155
-112482.477117,188645.719412
-113314.266963,187888.032669
-114146.05681,187130.345926
-114977.846656,186372.659183
-102106.747033,205659.285392
-102938.536879,204901.598649
-103770.326725,204143.911907
-104602.116571,203386.225164
-105433.906417,202628.538421
-106265.696263,201870.851678
-107097.486109,201113.164935
-107929.275955,200355.478192
-108761.065801,199597.791449
-109592.855647,198840.104706
-110424.645493,198082.417963
-111256.435339,197324.73122
-112088.225186,196567.044477
-112920.015032,195809.357734
-113751.804878,195051.670991
-114583.594724,194293.984248
-115415.38457,193536.297505
-116247.174416,192778.610762
-117078.964262,192020.924019
-117910.754108,191263.237276
-118742.543954,190505.550533
-106703.234177,209034.49
-107535.024023,208276.803257
-108366.813869,207519.116514
-109198.603715,206761.429771
-110030.393561,206003.743028
-110862.183408,205246.056285
-111693.973254,204488.369542
-112525.7631,203730.682799
-113357.552946,202972.996056
-114189.342792,202215.309313
-115021.132638,201457.62257
-115852.922484,200699.935827
-116684.71233,199942.249084
-117516.502176,199184.562341
-118348.292022,198426.875598
-119180.081868,197669.188855
-120011.871714,196911.502113
-120843.66156,196153.81537
-121675.451406,195396.128627
-122507.241252,194638.441884
-110467.931476,213167.38135
-111299.721322,212409.694607
-112131.511168,211652.007864
-112963.301014,210894.321121
-113795.09086,210136.634378
-114626.880706,209378.947635
-115458.670552,208621.260892
-116290.460398,207863.574149
-117122.250244,207105.887406
-117954.04009,206348.200663
-118785.829936,205590.51392
-119617.619782,204832.827178
-120449.409628,204075.140435
-121281.199474,203317.453692
-122112.98932,202559.766949
-122944.779166,201802.080206
-123776.569012,201044.393463
-124608.358858,200286.70672
-125440.148704,199529.019977
-126271.93855,198771.333234
-127103.728396,198013.646491
-117559.788158,214269.525728
-118391.578004,213511.838985
-119223.36785,212754.152243
-120055.157696,211996.4655
-120886.947542,211238.778757
-121718.737388,210481.092014
-122550.527234,209723.405271
-123382.31708,208965.718528
-124214.106926,208208.031785
-125045.896772,207450.345042
-125877.686619,206692.658299
-126709.476465,205934.971556
-127541.266311,205177.284813
-128373.056157,204419.59807
-129204.846003,203661.911327
-130036.635849,202904.224584
-130868.425695,202146.537841
-131700.215541,201388.851098
-132532.005387,200631.164355
-133363.795233,199873.477612
-134195.585079,199115.790869
-135027.374925,198358.104126
-135859.164771,197600.417384
-136690.954617,196842.730641
-137522.744463,196085.043898
-138354.534309,195327.357155
-139186.324155,194569.670412
-140018.114001,193811.983669
-140849.903847,193054.296926
-141681.693693,192296.610183
-142513.483539,191538.92344
-143345.273385,190781.236697
-144177.063231,190023.549954
-145008.853078,189265.863211
-145840.642924,188508.176468
-146672.43277,187750.489725
-147504.222616,186992.802982
-136296.702685,204764.055706
-137128.492531,204006.368963
-137960.282377,203248.68222
-138792.072223,202490.995477
-139623.862069,201733.308734
-140455.651915,200975.621991
-141287.441761,200217.935248
-142119.231607,199460.248505
-142951.021454,198702.561762
-143782.8113,197944.875019
-144614.601146,197187.188276
-145446.390992,196429.501533
-146278.180838,195671.81479
-147109.970684,194914.128047
-147941.76053,194156.441304
-148773.550376,193398.754561
